date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:38	11096/11096	---M--	200	added ('OK')	image/jpeg	etag:%222b58-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/users/avatar-5.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/users/avatar-5.jpg	(from https://themesbrand.com/minia/layouts/apps-chat.html)
23:48:39	67537/67537	---M--	200	added ('OK')	image/jpeg	etag:%22107d1-5c4f5067e9f45%22	https://themesbrand.com/minia/layouts/assets/images/small/img-2.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-2.jpg	(from https://themesbrand.com/minia/layouts/apps-chat.html)
23:48:39	719479/719479	---MCZ	200	added ('OK')	application/javascript	etag:%22afa77-5c4f5067eed67-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/minia/layouts/apps-email-inbox.html)
23:48:40	166/166	---M-Z	200	added ('OK')	application/javascript	etag:%22a6-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/email-editor.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/email-editor.init.js	(from https://themesbrand.com/minia/layouts/apps-email-inbox.html)
23:48:40	16081/16081	---M-Z	200	added ('OK')	text/css	etag:%223ed1-5c4f5068083b0-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/flatpickr/flatpickr.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/flatpickr/flatpickr.min.css	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:40	113485/113485	---M--	200	added ('OK')	image/jpeg	etag:%221bb4d-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/small/img-4.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/minia/layouts/apps-email-read.html)
23:48:41	5229/5229	---M-Z	200	added ('OK')	text/css	etag:%22146d-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:41	4463/4463	---M-Z	200	added ('OK')	text/css	etag:%22116f-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:42	49670/49670	---M-Z	200	added ('OK')	application/javascript	etag:%22c206-5c4f506809350-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/flatpickr/flatpickr.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/flatpickr/flatpickr.min.js	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:42	83602/83602	---M-Z	200	added ('OK')	application/javascript	etag:%2214692-5c4f5067fc82b-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:42	2098/2098	---M-Z	200	added ('OK')	application/javascript	etag:%22832-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:42	14006/14006	---M-Z	200	added ('OK')	application/javascript	etag:%2236b6-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:43	1244/1244	---M-Z	200	added ('OK')	application/javascript	etag:%224dc-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:43	210/210	---M-Z	200	added ('OK')	application/javascript	etag:%22d2-5c67448880e52-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/invoices-list.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/invoices-list.init.js	(from https://themesbrand.com/minia/layouts/apps-invoices-list.html)
23:48:43	9705/9705	---M--	200	added ('OK')	image/jpeg	etag:%2225e9-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/users/avatar-8.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/users/avatar-8.jpg	(from https://themesbrand.com/minia/layouts/apps-contacts-grid.html)
23:48:43	7763/7763	---M--	200	added ('OK')	image/jpeg	etag:%221e53-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/users/avatar-9.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/minia/layouts/apps-contacts-grid.html)
23:48:44	144/144	---M-Z	200	added ('OK')	application/javascript	etag:%2290-5c4f5067eaee5-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/datatable-pages.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/datatable-pages.init.js	(from https://themesbrand.com/minia/layouts/apps-contacts-list.html)
23:48:44	320/320	---M-Z	200	added ('OK')	application/javascript	etag:%22140-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/validation.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/validation.init.js	(from https://themesbrand.com/minia/layouts/auth-register.html)
23:48:45	274/274	---M-Z	200	added ('OK')	application/javascript	etag:%22112-5d200af1c363b-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/two-step-verification.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/two-step-verification.init.js	(from https://themesbrand.com/minia/layouts/auth-two-step-verification.html)
23:48:45	13871/13871	---M-Z	200	added ('OK')	text/css	etag:%22362f-5c4f506818d55-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/swiper/swiper-bundle.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/swiper/swiper-bundle.min.css	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:48	568841/568841	---M--	200	added ('OK')	image/jpeg	etag:%228ae09-5c4f5067e8fa4%22	https://themesbrand.com/minia/layouts/assets/images/bg-2.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/bg-2.jpg	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:48	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:%2214db-5c4f50680b291-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:49	145446/145446	---M-Z	200	added ('OK')	application/javascript	etag:%2223826-5c4f506818d55-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/swiper/swiper-bundle.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:49	775/775	---M-Z	200	added ('OK')	application/javascript	etag:%22307-5c4f5067eaee5-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/coming-soon.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:49	295559/295559	---M--	200	added ('OK')	image/jpeg	etag:%2248287-5c4f5067e8004%22	https://themesbrand.com/minia/layouts/assets/images/bg-1.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/bg-1.jpg	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:50	509/509	---M-Z	200	added ('OK')	application/javascript	etag:%221fd-5cd08418e1651-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/alert.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/alert.init.js	(from https://themesbrand.com/minia/layouts/ui-alerts.html)
23:48:50	198027/198027	---M--	200	added ('OK')	image/png	etag:%223058b-5c4f5067e9f45%22	https://themesbrand.com/minia/layouts/assets/images/error-img.png	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/error-img.png	(from https://themesbrand.com/minia/layouts/pages-404.html)
23:48:51	70967/70967	---M--	200	added ('OK')	image/jpeg	etag:%2211537-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/small/img-7.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-7.jpg	(from https://themesbrand.com/minia/layouts/ui-cards.html)
23:48:51	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-5cd08418e25f2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/minia/layouts/ui-cards.html)
23:48:51	44365/44365	---M--	200	added ('OK')	image/jpeg	etag:%22ad4d-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/small/img-6.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-6.jpg	(from https://themesbrand.com/minia/layouts/ui-cards.html)
23:48:51	311/311	---M-Z	200	added ('OK')	application/javascript	etag:%22137-5cd08418e1651-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/modal.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/modal.init.js	(from https://themesbrand.com/minia/layouts/ui-modals.html)
23:48:52	1616/1616	---M-Z	200	added ('OK')	application/javascript	etag:%22650-5d200af1c269a-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/bootstrap-toasts.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/bootstrap-toasts.init.js	(from https://themesbrand.com/minia/layouts/ui-toasts.html)
23:48:52	605661/605661	---M--	200	added ('OK')	image/jpeg	etag:%2293ddd-5c4f5067e8fa4%22	https://themesbrand.com/minia/layouts/assets/images/bg-3.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/bg-3.jpg	(from https://themesbrand.com/minia/layouts/pages-comingsoon.html)
23:48:52	13746/13746	---M-Z	200	added ('OK')	text/css	etag:%2235b2-5c4f506809350-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/glightbox/css/glightbox.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/glightbox/css/glightbox.min.css	(from https://themesbrand.com/minia/layouts/extended-lightbox.html)
23:48:53	55976/55976	---M-Z	200	added ('OK')	application/javascript	etag:%22daa8-5c4f506809350-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/glightbox/js/glightbox.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/glightbox/js/glightbox.min.js	(from https://themesbrand.com/minia/layouts/extended-lightbox.html)
23:48:53	184/184	---M-Z	200	added ('OK')	application/javascript	etag:%22b8-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/lightbox.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/lightbox.init.js	(from https://themesbrand.com/minia/layouts/extended-lightbox.html)
23:48:53	4255/4255	---M-Z	200	added ('OK')	text/css	etag:%22109f-5c4f5068100b2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/nouislider/nouislider.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/nouislider/nouislider.min.css	(from https://themesbrand.com/minia/layouts/extended-rangeslider.html)
23:48:53	26102/26102	---M-Z	200	added ('OK')	application/javascript	etag:%2265f6-5c4f5068100b2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/nouislider/nouislider.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/nouislider/nouislider.min.js	(from https://themesbrand.com/minia/layouts/extended-rangeslider.html)
23:48:53	2235/2235	---M-Z	200	added ('OK')	application/javascript	etag:%228bb-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/wnumb/wNumb.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/wnumb/wNumb.min.js	(from https://themesbrand.com/minia/layouts/extended-rangeslider.html)
23:48:54	3885/3885	---M-Z	200	added ('OK')	application/javascript	etag:%22f2d-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/rangeslider.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/rangeslider.init.js	(from https://themesbrand.com/minia/layouts/extended-rangeslider.html)
23:48:54	22627/22627	---M-Z	200	added ('OK')	text/css	etag:%225863-5c4f506814ed4-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/minia/layouts/extended-sweet-alert.html)
23:48:54	41062/41062	---M-Z	200	added ('OK')	application/javascript	etag:%22a066-5c4f506814ed4-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/minia/layouts/extended-sweet-alert.html)
23:48:54	3818/3818	---M-Z	200	added ('OK')	application/javascript	etag:%22eea-5c67448880e52-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/sweetalert.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/sweetalert.init.js	(from https://themesbrand.com/minia/layouts/extended-sweet-alert.html)
23:48:55	4084/4084	---M-Z	200	added ('OK')	application/javascript	etag:%22ff4-5c4f5067efd07-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@curiosityx/bootstrap-session-timeout/index.js	(from https://themesbrand.com/minia/layouts/extended-session-timeout.html)
23:48:55	300/300	---M-Z	200	added ('OK')	application/javascript	etag:%2212c-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/session-timeout.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/session-timeout.init.js	(from https://themesbrand.com/minia/layouts/extended-session-timeout.html)
23:48:55	14022/14022	---M-Z	200	added ('OK')	application/javascript	etag:%2236c6-5c4f506814ed4-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/rater-js/index.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/rater-js/index.js	(from https://themesbrand.com/minia/layouts/extended-rating.html)
23:48:56	1208/1208	---M-Z	200	added ('OK')	application/javascript	etag:%224b8-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/rating.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/rating.init.js	(from https://themesbrand.com/minia/layouts/extended-rating.html)
23:48:56	21412/21412	---M-Z	200	added ('OK')	text/css	etag:%2253a4-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/alertifyjs/build/css/alertify.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/alertifyjs/build/css/alertify.min.css	(from https://themesbrand.com/minia/layouts/extended-notifications.html)
23:48:56	1570/1570	---M-Z	200	added ('OK')	text/css	etag:%22622-5c4f5067f4b29-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/alertifyjs/build/css/themes/default.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/alertifyjs/build/css/themes/default.min.css	(from https://themesbrand.com/minia/layouts/extended-notifications.html)
23:48:56	36978/36978	---M-Z	200	added ('OK')	application/javascript	etag:%229072-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/alertifyjs/build/alertify.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/alertifyjs/build/alertify.min.js	(from https://themesbrand.com/minia/layouts/extended-notifications.html)
23:48:57	1020/1020	---M-Z	200	added ('OK')	application/javascript	etag:%223fc-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/notification.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/notification.init.js	(from https://themesbrand.com/minia/layouts/extended-notifications.html)
23:48:57	6049/6049	---M-Z	200	added ('OK')	application/javascript	etag:%2217a1-5c4f506814ed4-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/pristinejs/pristine.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/pristinejs/pristine.min.js	(from https://themesbrand.com/minia/layouts/form-validation.html)
23:48:57	964/964	---M-Z	200	added ('OK')	application/javascript	etag:%223c4-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-validation.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/form-validation.init.js	(from https://themesbrand.com/minia/layouts/form-validation.html)
23:48:58	6679/6679	---M-Z	200	added ('OK')	text/css	etag:%221a17-5c4f5067f994a-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/choices.js/public/assets/styles/choices.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/choices.js/public/assets/styles/choices.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:58	8721/8721	---M-Z	200	added ('OK')	text/css	etag:%222211-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/classic.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/classic.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:58	8783/8783	---M-Z	200	added ('OK')	text/css	etag:%22224f-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/monolith.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/monolith.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:58	8858/8858	---M-Z	200	added ('OK')	text/css	etag:%22229a-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/nano.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/nano.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:59	73785/73785	---M-Z	200	added ('OK')	application/javascript	etag:%2212039-5c4f5067f994a-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/choices.js/public/assets/scripts/choices.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/choices.js/public/assets/scripts/choices.min.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:59	24261/24261	---M-Z	200	added ('OK')	application/javascript	etag:%225ec5-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.min.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:59	72227/72227	---M-Z	200	added ('OK')	application/javascript	etag:%2211a23-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.es5.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.es5.min.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:48:59	3384/3384	---M-Z	200	added ('OK')	application/javascript	etag:%22d38-5cd08418e1651-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-advanced.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
23:49:00	170/170	---M-Z	200	added ('OK')	application/javascript	etag:%22aa-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-editor.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/minia/layouts/form-editors.html)
23:49:00	9830/9830	---M-Z	200	added ('OK')	text/css	etag:%222666-5c4f5068006ad-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.css	(from https://themesbrand.com/minia/layouts/form-uploads.html)
23:49:00	114699/114699	---M-Z	200	added ('OK')	application/javascript	etag:%221c00b-5c4f5068006ad-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.js	(from https://themesbrand.com/minia/layouts/form-uploads.html)
23:49:01	817/817	---M-Z	200	added ('OK')	text/css	etag:%22331-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.css	(from https://themesbrand.com/minia/layouts/form-wizard.html)
23:49:01	5988/5988	---M-Z	200	added ('OK')	application/javascript	etag:%221764-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	(from https://themesbrand.com/minia/layouts/form-wizard.html)
23:49:01	13631/13631	---M-Z	200	added ('OK')	application/javascript	etag:%22353f-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.js	(from https://themesbrand.com/minia/layouts/form-wizard.html)
23:49:01	504/504	---M-Z	200	added ('OK')	application/javascript	etag:%221f8-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-wizard.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/minia/layouts/form-wizard.html)
23:49:02	62215/62215	---M-Z	200	added ('OK')	application/javascript	etag:%22f307-5c4f50680b291-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/imask/imask.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/imask/imask.min.js	(from https://themesbrand.com/minia/layouts/form-mask.html)
23:49:02	627/627	---M-Z	200	added ('OK')	application/javascript	etag:%22273-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-mask.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/form-mask.init.js	(from https://themesbrand.com/minia/layouts/form-mask.html)
23:49:02	3499/3499	---M-Z	200	added ('OK')	text/css	etag:%22dab-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
23:49:02	20311/20311	---M-Z	200	added ('OK')	application/javascript	etag:%224f57-5c4f5067fa8eb-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
